task,pair,participant_index,correlation
PartialtickNoTimelimited,alpha_a vs alpha_b,40,-0.4925637824200404
PartialtickNoTimelimited,alpha_a vs alpha_b,41,-0.5628865860576092
PartialtickNoTimelimited,alpha_a vs alpha_b,42,-0.5704996542230322
PartialtickNoTimelimited,alpha_a vs alpha_b,43,-0.7170627330059584
PartialtickNoTimelimited,alpha_a vs alpha_b,44,-0.4885457866850234
PartialtickNoTimelimited,alpha_a vs alpha_b,45,-0.6514241989637206
PartialtickNoTimelimited,alpha_a vs alpha_b,46,-0.5987674836790545
PartialtickNoTimelimited,alpha_a vs alpha_b,47,-0.6231702034092912
PartialtickNoTimelimited,alpha_a vs alpha_b,48,-0.7007286015888387
PartialtickNoTimelimited,alpha_a vs alpha_b,49,-0.6786361182004831
PartialtickNoTimelimited,alpha_a vs alpha_b,50,-0.5668355735432318
PartialtickNoTimelimited,alpha_a vs alpha_b,51,-0.39120343305020655
PartialtickNoTimelimited,alpha_a vs alpha_b,52,-0.6820779462499027
PartialtickNoTimelimited,alpha_a vs alpha_b,53,-0.566240534245755
PartialtickNoTimelimited,alpha_a vs alpha_b,54,-0.6700073981462589
PartialtickNoTimelimited,alpha_a vs alpha_b,55,-0.6968472440488501
PartialtickNoTimelimited,alpha_a vs alpha_b,56,-0.574729672300466
PartialtickNoTimelimited,beta_a vs beta_b,1,-0.707954014122603
PartialtickNoTimelimited,beta_a vs beta_b,2,-0.8269168012260707
PartialtickNoTimelimited,beta_a vs beta_b,3,-0.8833350615804749
PartialtickNoTimelimited,beta_a vs beta_b,4,-0.732299388028833
PartialtickNoTimelimited,beta_a vs beta_b,5,-0.8557465219475164
PartialtickNoTimelimited,beta_a vs beta_b,6,-0.7800073441465353
PartialtickNoTimelimited,beta_a vs beta_b,7,-0.6885028706707794
PartialtickNoTimelimited,beta_a vs beta_b,8,-0.914287574387892
PartialtickNoTimelimited,beta_a vs beta_b,9,-0.7978546202368711
PartialtickNoTimelimited,beta_a vs beta_b,10,-0.8315703894489926
PartialtickNoTimelimited,beta_a vs beta_b,11,-0.7132777612528644
PartialtickNoTimelimited,beta_a vs beta_b,12,-0.8786618608879416
PartialtickNoTimelimited,beta_a vs beta_b,13,-0.8022885037291662
PartialtickNoTimelimited,beta_a vs beta_b,14,-0.9006138440653298
PartialtickNoTimelimited,beta_a vs beta_b,15,-0.8937377181154352
PartialtickNoTimelimited,beta_a vs beta_b,16,-0.8194039471615571
PartialtickNoTimelimited,beta_a vs beta_b,17,-0.6656958892727924
PartialtickNoTimelimited,beta_a vs beta_b,18,-0.798117976651674
PartialtickNoTimelimited,beta_a vs beta_b,19,-0.7745025552151115
PartialtickNoTimelimited,beta_a vs beta_b,20,-0.8524080831311525
PartialtickNoTimelimited,beta_a vs beta_b,21,-0.7592828540901986
PartialtickNoTimelimited,beta_a vs beta_b,22,-0.9223322456355088
PartialtickNoTimelimited,beta_a vs beta_b,23,-0.9060551509961345
PartialtickNoTimelimited,beta_a vs beta_b,24,-0.8816638941432637
PartialtickNoTimelimited,beta_a vs beta_b,25,-0.8449778510561052
PartialtickNoTimelimited,beta_a vs beta_b,26,-0.8330910007052593
PartialtickNoTimelimited,beta_a vs beta_b,27,-0.843598940483087
PartialtickNoTimelimited,beta_a vs beta_b,28,-0.8473011746920018
PartialtickNoTimelimited,beta_a vs beta_b,29,-0.7500894401934838
PartialtickNoTimelimited,beta_a vs beta_b,30,-0.9026936755636139
PartialtickNoTimelimited,beta_a vs beta_b,31,-0.731494167634537
PartialtickNoTimelimited,beta_a vs beta_b,32,-0.8127251494195586
PartialtickNoTimelimited,beta_a vs beta_b,33,-0.7318721676439605
PartialtickNoTimelimited,beta_a vs beta_b,34,-0.763452301610727
PartialtickNoTimelimited,beta_a vs beta_b,35,-0.897004217798564
PartialtickNoTimelimited,beta_a vs beta_b,36,-0.8355575139710192
PartialtickNoTimelimited,beta_a vs beta_b,37,-0.7541900597182467
PartialtickNoTimelimited,beta_a vs beta_b,38,-0.888338802730783
PartialtickNoTimelimited,beta_a vs beta_b,39,-0.9094973558151559
PartialtickNoTimelimited,beta_a vs beta_b,40,-0.7386909432308644
PartialtickNoTimelimited,beta_a vs beta_b,41,-0.7699571035779486
PartialtickNoTimelimited,beta_a vs beta_b,42,-0.8336117058460241
PartialtickNoTimelimited,beta_a vs beta_b,43,-0.9036479204205862
PartialtickNoTimelimited,beta_a vs beta_b,44,-0.6722567377190175
PartialtickNoTimelimited,beta_a vs beta_b,45,-0.856753045626217
PartialtickNoTimelimited,beta_a vs beta_b,46,-0.8226770729452435
PartialtickNoTimelimited,beta_a vs beta_b,47,-0.7651897373245543
PartialtickNoTimelimited,beta_a vs beta_b,48,-0.9084815657552119
PartialtickNoTimelimited,beta_a vs beta_b,49,-0.9148150740106756
PartialtickNoTimelimited,beta_a vs beta_b,50,-0.7972056826441996
PartialtickNoTimelimited,beta_a vs beta_b,51,-0.7452845689032771
PartialtickNoTimelimited,beta_a vs beta_b,52,-0.8989735406058188
PartialtickNoTimelimited,beta_a vs beta_b,53,-0.7877115473299067
PartialtickNoTimelimited,beta_a vs beta_b,54,-0.8727037938101541
PartialtickNoTimelimited,beta_a vs beta_b,55,-0.8512629627125782
PartialtickNoTimelimited,beta_a vs beta_b,56,-0.6633778229689605
PartialtickNoTimelimited,gamma_a vs gamma_b,1,-0.798473440988814
PartialtickNoTimelimited,gamma_a vs gamma_b,2,-0.7732578181306892
PartialtickNoTimelimited,gamma_a vs gamma_b,3,-0.6761721758086501
PartialtickNoTimelimited,gamma_a vs gamma_b,4,-0.7978144328650709
PartialtickNoTimelimited,gamma_a vs gamma_b,5,-0.7665355998471127
PartialtickNoTimelimited,gamma_a vs gamma_b,6,-0.8276200936510002
PartialtickNoTimelimited,gamma_a vs gamma_b,7,-0.7972556690692798
PartialtickNoTimelimited,gamma_a vs gamma_b,8,-0.5039371446149158
PartialtickNoTimelimited,gamma_a vs gamma_b,9,-0.7787556779313204
PartialtickNoTimelimited,gamma_a vs gamma_b,10,-0.7338126764905438
PartialtickNoTimelimited,gamma_a vs gamma_b,11,-0.8581541945016958
PartialtickNoTimelimited,gamma_a vs gamma_b,12,-0.4349812909985276
PartialtickNoTimelimited,gamma_a vs gamma_b,13,-0.7880225006380803
PartialtickNoTimelimited,gamma_a vs gamma_b,14,-0.6440304985159018
PartialtickNoTimelimited,gamma_a vs gamma_b,15,-0.6952393315066995
PartialtickNoTimelimited,gamma_a vs gamma_b,16,-0.7917215009818106
PartialtickNoTimelimited,gamma_a vs gamma_b,17,-0.8243665176099201
PartialtickNoTimelimited,gamma_a vs gamma_b,18,-0.8079416470187932
PartialtickNoTimelimited,gamma_a vs gamma_b,19,-0.7896669797157276
PartialtickNoTimelimited,gamma_a vs gamma_b,20,-0.7533854581930922
PartialtickNoTimelimited,gamma_a vs gamma_b,21,-0.8291349162997235
PartialtickNoTimelimited,gamma_a vs gamma_b,22,-0.5993674885477239
PartialtickNoTimelimited,gamma_a vs gamma_b,23,-0.5111618579614834
PartialtickNoTimelimited,gamma_a vs gamma_b,24,-0.6959948875834847
PartialtickNoTimelimited,gamma_a vs gamma_b,25,-0.7714747301740587
PartialtickNoTimelimited,gamma_a vs gamma_b,26,-0.7705693676642658
PartialtickNoTimelimited,gamma_a vs gamma_b,27,-0.7602972440574021
PartialtickNoTimelimited,gamma_a vs gamma_b,28,-0.7579220084213225
PartialtickNoTimelimited,gamma_a vs gamma_b,29,-0.811104252112371
PartialtickNoTimelimited,gamma_a vs gamma_b,30,-0.6107626606271711
PartialtickNoTimelimited,gamma_a vs gamma_b,31,-0.7951354778433471
PartialtickNoTimelimited,gamma_a vs gamma_b,32,-0.7607893491898949
PartialtickNoTimelimited,gamma_a vs gamma_b,33,-0.7991864977279733
PartialtickNoTimelimited,gamma_a vs gamma_b,34,-0.7857263804273996
PartialtickNoTimelimited,gamma_a vs gamma_b,35,-0.48863827370707813
PartialtickNoTimelimited,gamma_a vs gamma_b,36,-0.763354772136735
PartialtickNoTimelimited,gamma_a vs gamma_b,37,-0.7809261716625631
PartialtickNoTimelimited,gamma_a vs gamma_b,38,-0.7305161212430604
PartialtickNoTimelimited,gamma_a vs gamma_b,39,-0.704595262099973
PartialtickNoTimelimited,gamma_a vs gamma_b,40,-0.7956912999939856
PartialtickNoTimelimited,gamma_a vs gamma_b,41,-0.7863464210202904
PartialtickNoTimelimited,gamma_a vs gamma_b,42,-0.36563427579923774
PartialtickNoTimelimited,gamma_a vs gamma_b,43,-0.6433289806847352
PartialtickNoTimelimited,gamma_a vs gamma_b,44,-0.8110674758843306
PartialtickNoTimelimited,gamma_a vs gamma_b,45,-0.7289884581754121
PartialtickNoTimelimited,gamma_a vs gamma_b,46,-0.7725322019613103
PartialtickNoTimelimited,gamma_a vs gamma_b,47,-0.7840202602902637
PartialtickNoTimelimited,gamma_a vs gamma_b,48,-0.6296566509388829
PartialtickNoTimelimited,gamma_a vs gamma_b,49,-0.5222502478365245
PartialtickNoTimelimited,gamma_a vs gamma_b,50,-0.7957491055779259
PartialtickNoTimelimited,gamma_a vs gamma_b,51,-0.8030948170916837
PartialtickNoTimelimited,gamma_a vs gamma_b,52,-0.6997433517209359
PartialtickNoTimelimited,gamma_a vs gamma_b,53,-0.7951817953912217
PartialtickNoTimelimited,gamma_a vs gamma_b,54,-0.7748289852851242
PartialtickNoTimelimited,gamma_a vs gamma_b,55,-0.6563640389842863
PartialtickNoTimelimited,gamma_a vs gamma_b,56,-0.8609207720804598
PartialtickTimelimited,alpha_a vs alpha_b,1,-0.5137552394092268
PartialtickTimelimited,alpha_a vs alpha_b,2,-0.5585124309277516
PartialtickTimelimited,alpha_a vs alpha_b,3,-0.5522001556764965
PartialtickTimelimited,alpha_a vs alpha_b,4,-0.6004476159277217
PartialtickTimelimited,alpha_a vs alpha_b,5,-0.5654415640638001
PartialtickTimelimited,alpha_a vs alpha_b,6,-0.5687938472969999
PartialtickTimelimited,alpha_a vs alpha_b,7,-0.4012950623306402
PartialtickTimelimited,alpha_a vs alpha_b,8,-0.5488588323063956
PartialtickTimelimited,alpha_a vs alpha_b,9,-0.5820993801119535
PartialtickTimelimited,alpha_a vs alpha_b,10,-0.537491986252599
PartialtickTimelimited,alpha_a vs alpha_b,11,-0.44650767876554304
PartialtickTimelimited,alpha_a vs alpha_b,12,-0.632068386864728
PartialtickTimelimited,alpha_a vs alpha_b,13,-0.5510530602284159
PartialtickTimelimited,alpha_a vs alpha_b,14,-0.5913056762446287
PartialtickTimelimited,alpha_a vs alpha_b,15,-0.536456826528639
PartialtickTimelimited,alpha_a vs alpha_b,16,-0.6536637626372657
PartialtickTimelimited,alpha_a vs alpha_b,17,-0.382819280900911
PartialtickTimelimited,alpha_a vs alpha_b,18,-0.623293071509362
PartialtickTimelimited,alpha_a vs alpha_b,19,-0.5663996649544023
PartialtickTimelimited,alpha_a vs alpha_b,20,-0.5986672720348732
PartialtickTimelimited,alpha_a vs alpha_b,21,-0.6191650241074351
PartialtickTimelimited,alpha_a vs alpha_b,22,-0.5990320803160394
PartialtickTimelimited,alpha_a vs alpha_b,23,-0.47802930918767245
PartialtickTimelimited,alpha_a vs alpha_b,24,-0.5980478425515765
PartialtickTimelimited,alpha_a vs alpha_b,25,-0.4614315091571223
PartialtickTimelimited,alpha_a vs alpha_b,26,-0.49353579105044815
PartialtickTimelimited,alpha_a vs alpha_b,27,-0.5664643034191
PartialtickTimelimited,alpha_a vs alpha_b,28,-0.5800508996616469
PartialtickTimelimited,alpha_a vs alpha_b,29,-0.6365788064142766
PartialtickTimelimited,alpha_a vs alpha_b,30,-0.569284551717116
PartialtickTimelimited,alpha_a vs alpha_b,31,-0.6014412244304652
PartialtickTimelimited,alpha_a vs alpha_b,32,-0.6106461989178456
PartialtickTimelimited,alpha_a vs alpha_b,33,-0.34678835632229427
PartialtickTimelimited,alpha_a vs alpha_b,34,-0.5792294770608594
PartialtickTimelimited,alpha_a vs alpha_b,35,-0.5791578197900129
PartialtickTimelimited,alpha_a vs alpha_b,36,-0.49190705896424364
PartialtickTimelimited,alpha_a vs alpha_b,37,-0.5264912967374917
PartialtickTimelimited,alpha_a vs alpha_b,38,-0.6723149735604067
PartialtickTimelimited,alpha_a vs alpha_b,39,-0.5833831753218477
PartialtickTimelimited,alpha_a vs alpha_b,40,-0.3663891212561292
PartialtickTimelimited,alpha_a vs alpha_b,41,-0.5902096268556832
PartialtickTimelimited,alpha_a vs alpha_b,42,-0.6093507960346346
PartialtickTimelimited,alpha_a vs alpha_b,43,-0.48341929949515516
PartialtickTimelimited,alpha_a vs alpha_b,44,-0.579280762792304
PartialtickTimelimited,alpha_a vs alpha_b,45,-0.4177090785257751
PartialtickTimelimited,alpha_a vs alpha_b,46,-0.5841862341316413
PartialtickTimelimited,alpha_a vs alpha_b,47,-0.5504456456726059
PartialtickTimelimited,alpha_a vs alpha_b,48,-0.5826250499150165
PartialtickTimelimited,alpha_a vs alpha_b,49,-0.5477009574152518
PartialtickTimelimited,alpha_a vs alpha_b,50,-0.5815514754741749
PartialtickTimelimited,alpha_a vs alpha_b,51,-0.5749169113333
PartialtickTimelimited,alpha_a vs alpha_b,52,-0.6089704725321824
PartialtickTimelimited,alpha_a vs alpha_b,53,-0.5056312340600312
PartialtickTimelimited,alpha_a vs alpha_b,54,-0.5363233171180293
PartialtickTimelimited,alpha_a vs alpha_b,55,-0.5866189892469696
PartialtickTimelimited,alpha_a vs alpha_b,56,-0.40054979954321407
PartialtickTimelimited,beta_a vs beta_b,1,-0.8095795254376182
PartialtickTimelimited,beta_a vs beta_b,2,-0.8651937917881102
PartialtickTimelimited,beta_a vs beta_b,3,-0.8131544539024853
PartialtickTimelimited,beta_a vs beta_b,4,-0.8967128627855914
PartialtickTimelimited,beta_a vs beta_b,5,-0.8934543634546105
PartialtickTimelimited,beta_a vs beta_b,6,-0.8542036527248223
PartialtickTimelimited,beta_a vs beta_b,7,-0.7670285799026021
PartialtickTimelimited,beta_a vs beta_b,8,-0.8619288283848529
PartialtickTimelimited,beta_a vs beta_b,9,-0.8797559343224506
PartialtickTimelimited,beta_a vs beta_b,10,-0.8567921587983545
PartialtickTimelimited,beta_a vs beta_b,11,-0.8092628533012842
PartialtickTimelimited,beta_a vs beta_b,12,-0.9016449536508357
PartialtickTimelimited,beta_a vs beta_b,13,-0.8484159454022345
PartialtickTimelimited,beta_a vs beta_b,14,-0.8197999103138441
PartialtickTimelimited,beta_a vs beta_b,15,-0.838887965366256
PartialtickTimelimited,beta_a vs beta_b,16,-0.9042581291924873
PartialtickTimelimited,beta_a vs beta_b,17,-0.7769802455247395
PartialtickTimelimited,beta_a vs beta_b,18,-0.9124069462701385
PartialtickTimelimited,beta_a vs beta_b,19,-0.841478668983966
PartialtickTimelimited,beta_a vs beta_b,20,-0.8403031418462727
PartialtickTimelimited,beta_a vs beta_b,21,-0.8755788196474406
PartialtickTimelimited,beta_a vs beta_b,22,-0.9110649622548076
PartialtickTimelimited,beta_a vs beta_b,23,-0.82871711669356
PartialtickTimelimited,beta_a vs beta_b,24,-0.9010184170955736
PartialtickTimelimited,beta_a vs beta_b,25,-0.7809481739986959
PartialtickTimelimited,beta_a vs beta_b,26,-0.8197293982151558
PartialtickTimelimited,beta_a vs beta_b,27,-0.8529311799942743
PartialtickTimelimited,beta_a vs beta_b,28,-0.8607320752726701
PartialtickTimelimited,beta_a vs beta_b,29,-0.9004152945234151
PartialtickTimelimited,beta_a vs beta_b,30,-0.8535721972650381
PartialtickTimelimited,beta_a vs beta_b,31,-0.9022456302823042
PartialtickTimelimited,beta_a vs beta_b,32,-0.8777013446626025
PartialtickTimelimited,beta_a vs beta_b,33,-0.798435037458645
PartialtickTimelimited,beta_a vs beta_b,34,-0.8469894420207223
PartialtickTimelimited,beta_a vs beta_b,35,-0.9016239131045494
PartialtickTimelimited,beta_a vs beta_b,36,-0.8569085658970619
PartialtickTimelimited,beta_a vs beta_b,37,-0.7986651533548375
PartialtickTimelimited,beta_a vs beta_b,38,-0.8988667246703089
PartialtickTimelimited,beta_a vs beta_b,39,-0.8697549058409965
PartialtickTimelimited,beta_a vs beta_b,40,-0.7168350390387109
PartialtickTimelimited,beta_a vs beta_b,41,-0.8438316752041652
PartialtickTimelimited,beta_a vs beta_b,42,-0.7953750606819692
PartialtickTimelimited,beta_a vs beta_b,43,-0.7504594530706964
PartialtickTimelimited,beta_a vs beta_b,44,-0.9169969383577622
PartialtickTimelimited,beta_a vs beta_b,45,-0.7448258163033271
PartialtickTimelimited,beta_a vs beta_b,46,-0.8781293838033586
PartialtickTimelimited,beta_a vs beta_b,47,-0.9108435239562266
PartialtickTimelimited,beta_a vs beta_b,48,-0.8744022062825569
PartialtickTimelimited,beta_a vs beta_b,49,-0.9128447092021742
PartialtickTimelimited,beta_a vs beta_b,50,-0.8589067851410411
PartialtickTimelimited,beta_a vs beta_b,51,-0.8482425352212581
PartialtickTimelimited,beta_a vs beta_b,52,-0.9011068320604015
PartialtickTimelimited,beta_a vs beta_b,53,-0.8455061816804134
PartialtickTimelimited,beta_a vs beta_b,54,-0.8741395097173933
PartialtickTimelimited,beta_a vs beta_b,55,-0.8756630621309734
PartialtickTimelimited,beta_a vs beta_b,56,-0.7510907664626105
PartialtickTimelimited,gamma_a vs gamma_b,1,-0.7424792359848368
PartialtickTimelimited,gamma_a vs gamma_b,2,-0.7699193907619193
PartialtickTimelimited,gamma_a vs gamma_b,3,-0.7718778881369448
PartialtickTimelimited,gamma_a vs gamma_b,4,-0.6658834847526639
PartialtickTimelimited,gamma_a vs gamma_b,5,-0.6455802288864362
PartialtickTimelimited,gamma_a vs gamma_b,6,-0.7653831355952354
PartialtickTimelimited,gamma_a vs gamma_b,7,-0.7944260435166809
PartialtickTimelimited,gamma_a vs gamma_b,8,-0.7268896106167295
PartialtickTimelimited,gamma_a vs gamma_b,9,-0.7327211825064297
PartialtickTimelimited,gamma_a vs gamma_b,10,-0.6941048470732045
PartialtickTimelimited,gamma_a vs gamma_b,11,-0.8457644957302592
PartialtickTimelimited,gamma_a vs gamma_b,12,-0.6981774627806681
PartialtickTimelimited,gamma_a vs gamma_b,13,-0.7803366540150267
PartialtickTimelimited,gamma_a vs gamma_b,14,-0.6938855418791994
PartialtickTimelimited,gamma_a vs gamma_b,15,-0.8049025490401948
PartialtickTimelimited,gamma_a vs gamma_b,16,-0.6837468336916681
PartialtickTimelimited,gamma_a vs gamma_b,17,-0.8208692673969651
PartialtickTimelimited,gamma_a vs gamma_b,18,-0.6850365488146256
PartialtickTimelimited,gamma_a vs gamma_b,19,-0.7508669831663258
PartialtickTimelimited,gamma_a vs gamma_b,20,-0.7754401732345387
PartialtickTimelimited,gamma_a vs gamma_b,21,-0.7609209459805837
PartialtickTimelimited,gamma_a vs gamma_b,22,-0.5061991485815801
PartialtickTimelimited,gamma_a vs gamma_b,23,-0.7904911013843964
PartialtickTimelimited,gamma_a vs gamma_b,24,-0.6859747353014365
PartialtickTimelimited,gamma_a vs gamma_b,25,-0.7943933082301273
PartialtickTimelimited,gamma_a vs gamma_b,26,-0.7749813986880952
PartialtickTimelimited,gamma_a vs gamma_b,27,-0.7538217042770822
PartialtickTimelimited,gamma_a vs gamma_b,28,-0.7654076431444803
PartialtickTimelimited,gamma_a vs gamma_b,29,-0.6894972906716558
PartialtickTimelimited,gamma_a vs gamma_b,30,-0.8065419893412413
PartialtickTimelimited,gamma_a vs gamma_b,31,-0.6608157466577792
PartialtickTimelimited,gamma_a vs gamma_b,32,-0.7300448232193973
PartialtickTimelimited,gamma_a vs gamma_b,33,-0.7947437367165535
PartialtickTimelimited,gamma_a vs gamma_b,34,-0.7672220281088395
PartialtickTimelimited,gamma_a vs gamma_b,35,-0.4761715270289139
PartialtickTimelimited,gamma_a vs gamma_b,36,-0.760453949552524
PartialtickTimelimited,gamma_a vs gamma_b,37,-0.773245197601955
PartialtickTimelimited,gamma_a vs gamma_b,38,-0.6012878693684948
PartialtickTimelimited,gamma_a vs gamma_b,39,-0.7203610621298202
PartialtickTimelimited,gamma_a vs gamma_b,40,-0.8090628483821947
PartialtickTimelimited,gamma_a vs gamma_b,41,-0.7677384442906285
PartialtickTimelimited,gamma_a vs gamma_b,42,-0.7988186407305483
PartialtickTimelimited,gamma_a vs gamma_b,43,-0.7939919654252149
PartialtickTimelimited,gamma_a vs gamma_b,44,-0.5102469889626116
PartialtickTimelimited,gamma_a vs gamma_b,45,-0.7876676791158929
PartialtickTimelimited,gamma_a vs gamma_b,46,-0.7281535427616339
PartialtickTimelimited,gamma_a vs gamma_b,47,-0.6532619312879846
PartialtickTimelimited,gamma_a vs gamma_b,48,-0.6246648349246391
PartialtickTimelimited,gamma_a vs gamma_b,49,-0.5681087849431592
PartialtickTimelimited,gamma_a vs gamma_b,50,-0.7899276073686661
PartialtickTimelimited,gamma_a vs gamma_b,51,-0.7896940636439461
PartialtickTimelimited,gamma_a vs gamma_b,52,-0.6693609692166141
PartialtickTimelimited,gamma_a vs gamma_b,53,-0.7932043615900872
PartialtickTimelimited,gamma_a vs gamma_b,54,-0.47389369284785887
PartialtickTimelimited,gamma_a vs gamma_b,55,-0.7547025257198399
PartialtickTimelimited,gamma_a vs gamma_b,56,-0.8114449471481469
