draw,group,alpha,beta_restored,gamma
69,Unlimited,1.3245232109910254,-0.19808111295265288,0.07181623616359102
70,Limited,0.920179940539964,-0.06451568531591893,0.24515718009498982
70,Unlimited,1.0397502415898898,-0.22261871062917854,0.077982119638642
71,Limited,1.0938910225502732,-0.002795929750370813,0.2689278280364991
71,Unlimited,1.112442414003838,-0.28500496442831896,0.08220944123885489
72,Limited,1.1931533189257313,-0.08631002612810523,0.14039062248765746
72,Unlimited,1.2095337092880027,-0.3134574663737533,0.09069917628128883
73,Limited,1.0232430773063108,0.05556203997343706,0.34681421724621453
73,Unlimited,1.085804935500299,-0.05431813525625874,0.1451691207129727
74,Limited,1.0552577746221665,-0.09552432869856647,0.2134989789429109
74,Unlimited,1.4266988856899852,-0.32959573967148886,0.06225366548296961
75,Limited,0.953344275044278,-0.22909999286799437,0.1793974930351413
75,Unlimited,1.2628928477531698,-0.23835704266034813,0.20008380952005736
76,Limited,1.087068135677974,-0.07513015260882645,0.13672261817884496
76,Unlimited,1.2420500252486555,-0.20810866565453076,0.09291573179183847
77,Limited,1.254272956713775,-0.09193445892822674,0.2844909238156305
77,Unlimited,1.1358998313257291,-0.08674977659422921,0.053569847428608666
78,Limited,1.008220148013124,-0.02584920039861391,0.2951893122536069
78,Unlimited,1.2155340361714253,-0.26977057740279947,0.002513295811453344
79,Limited,1.0740197708433603,-0.19049814258787207,0.2406634447539878
79,Unlimited,0.9664213371622953,-0.3555905224600213,0.05036473161936166
80,Limited,0.8690923748857993,-0.4433691330872246,0.11942427104205984
80,Unlimited,1.2749015043900513,-0.017927494988157208,0.05739768390063479
81,Limited,1.045621658695838,-0.19993707562734458,0.24138696748070404
81,Unlimited,1.1514853045758047,0.01690248303724347,0.05552075881375446
82,Limited,1.1776351311364293,-0.09276462286600407,0.28954587870835535
82,Unlimited,1.3368045504603832,-0.14350472755686008,0.046584604586103966
83,Limited,0.9190538186941792,-0.03459049515596095,0.19411994495388976
83,Unlimited,1.230599282641005,-0.1449223676786508,0.18542310751444693
84,Limited,0.9814730281536032,-0.19946787349408435,0.23931560465395121
84,Unlimited,1.2664173673361605,-0.2361375072954574,0.1337110384665288
85,Limited,0.6987849870373791,-0.04899187563611371,0.26958919917137747
85,Unlimited,1.4480222959251758,-0.16795562449743684,0.059663370305735305
86,Limited,1.0671368451584464,0.11888924223564831,0.25929049912856683
86,Unlimited,1.4169718278490884,-0.1071032077098749,0.07788943927131975
87,Limited,0.8929908553529441,-0.3510813326049709,0.15530388421573005
87,Unlimited,1.4439405734371362,-0.1011051652203674,0.13314987426173108
88,Limited,1.0937552108446211,-0.043192718496247715,0.1995937706069537
88,Unlimited,1.227864986609944,-0.30102917183741745,-0.009017459129148017
89,Limited,1.0996820771165703,-0.10484406146538959,0.1678852534565613
89,Unlimited,1.0279423144746709,-0.24294956539685417,0.062111821341552444
90,Limited,1.1809698980894898,-0.15636072223662215,0.20482077969408963
90,Unlimited,1.1196053031943576,0.11523794844817435,0.04278182414857774
91,Limited,1.0368444278959374,-0.18975856963735577,0.26977791208998814
91,Unlimited,1.248778352783405,-0.2877102972766727,0.11798614767254019
92,Limited,1.2468414099245209,-0.20300583102695485,0.17249493911010894
92,Unlimited,1.2039418890528395,-0.2500463906158861,-0.0012053541119310292
93,Limited,1.0863235665880902,-0.28430904811775465,0.1867374981070093
93,Unlimited,1.2254456033737162,-0.05645670190830328,0.02506337372847923
94,Limited,1.1636844462123994,-0.116957916170374,0.23675398390260657
94,Unlimited,1.2065181155363724,-0.30039014175933076,-0.025226125859686532
95,Limited,1.3210224470736216,-0.020848068365468347,0.2508789551258334
95,Unlimited,1.453948562790414,-0.15714692429143842,0.0225486031728856
96,Limited,0.9346564271286477,-0.036803843006581204,0.3535449616846835
96,Unlimited,1.1054984851296796,-0.07731382639790953,0.14236148151998207
97,Limited,0.9752195593996174,-0.015270564073032719,0.2377769238371169
